,Name,Division,OverallRank,Rank,Wk1_Score,Wk1_Rank,Wk2_Score,Wk2_Rank,Wk3_Score,Wk3_Rank,Wk4_Score,Wk4_Rank,Wk5_Score,Wk5_Rank
3172,Jamie Lee,I-Men,1410.0,60.0,130.0,396.0,84.0,239.0,411.0,275.0,262.0,343.0,138.0,157.0
11446,Dominick Maurici,I-Men,1418.0,61.0,131.0,326.0,82.0,372.0,464.0,28.0,259.0,658.0,147.0,34.0
9230,Jason Cain,I-Men,1466.0,62.0,128.0,566.0,81.0,448.0,403.0,371.0,268.0,68.0,155.0,13.0
59012,Kevin Longmeier,I-Men,1468.0,63.0,133.0,215.0,82.0,372.0,399.0,411.0,263.0,281.0,137.0,189.0
35263,John (JT) Dahlinger,I-Men,1476.0,64.0,135.0,136.0,81.0,448.0,456.0,45.0,259.0,658.0,137.0,189.0
57589,Drew Shamblin,I-Men,1510.0,65.0,129.0,482.0,79.0,695.0,439.0,91.0,265.0,159.0,142.0,83.0
66443,Nick Zambruno,I-Men,1518.0,66.0,136.0,108.0,77.0,916.0,503.0,5.0,264.0,222.0,135.0,267.0
30180,Guido Trinidad,I-Men,1522.0,67.0,133.0,215.0,78.0,792.0,459.0,35.0,261.0,412.0,143.0,68.0
7323,Brendan Southwick,I-Men,1522.0,67.0,129.0,482.0,80.0,566.0,432.0,122.0,269.0,50.0,134.0,302.0
30740,Ben Stoneberg,I-Men,1541.0,69.0,138.0,74.0,76.0,1056.0,406.0,340.0,272.0,37.0,147.0,34.0
44314,Jason Ingham,I-Men,1541.0,69.0,135.0,136.0,89.0,79.0,393.0,534.0,261.0,412.0,132.0,380.0
11676,Sinan Gocmen,I-Men,1544.0,71.0,127.0,677.0,81.0,448.0,418.0,213.0,268.0,68.0,139.0,138.0
6792,apollo lewis,I-Men,1547.0,72.0,132.0,266.0,81.0,448.0,453.0,47.0,262.0,343.0,130.0,443.0
12315,Josh Golden,I-Men,1553.0,73.0,140.0,45.0,90.0,19.0,483.0,9.0,255.0,1412.0,143.0,68.0
22365,Devin Ford,I-Men,1558.0,74.0,130.0,396.0,84.0,239.0,411.0,275.0,266.0,118.0,128.0,530.0
35012,Jeremy Kinnick,I-Men,1571.0,75.0,124.0,1115.0,84.0,239.0,433.0,115.0,268.0,68.0,147.0,34.0
5642,Matt Baird,I-Men,1622.0,76.0,133.0,215.0,77.0,916.0,399.0,411.0,284.0,12.0,143.0,68.0
2515,Courtney Wuistinger,I-Men,1635.0,77.0,125.0,936.0,91.0,10.0,432.0,122.0,262.0,343.0,136.0,224.0
14646,Geoff Turner,I-Men,1639.0,78.0,125.0,936.0,84.0,239.0,459.0,35.0,261.0,412.0,154.0,17.0
17703,Matt Chan,I-Men,1646.0,79.0,130.0,396.0,90.0,19.0,375.0,975.0,264.0,222.0,147.0,34.0
8797,Ryan Swobody,I-Men,1649.0,80.0,128.0,566.0,80.0,566.0,411.0,275.0,265.0,159.0,142.0,83.0
8388,Henry Lopez,I-Men,1674.0,81.0,135.0,136.0,75.0,1247.0,479.0,16.0,266.0,118.0,138.0,157.0
8312,Buddy Hitchcock,I-Men,1678.0,82.0,139.0,58.0,78.0,792.0,413.0,259.0,261.0,412.0,138.0,157.0
7802,Will Zerlang,I-Men,1680.0,83.0,137.0,93.0,87.0,111.0,411.0,275.0,256.0,1171.0,148.0,30.0
15026,David Millar,I-Men,1700.0,84.0,126.0,793.0,79.0,695.0,459.0,35.0,266.0,118.0,144.0,59.0
4158,Blair Morrison,I-Men,1705.0,85.0,133.0,215.0,87.0,111.0,398.0,428.0,258.0,794.0,138.0,157.0
51041,Chad Mackay,I-Men,1731.0,86.0,128.0,566.0,84.0,239.0,415.0,244.0,269.0,50.0,126.0,632.0
51655,Davide Marini,I-Men,1755.0,87.0,138.0,74.0,84.0,239.0,409.0,314.0,262.0,343.0,125.0,785.0
6148,Connor Nelson,I-Men,1757.0,88.0,131.0,326.0,77.0,916.0,410.0,309.0,268.0,68.0,139.0,138.0
56923,Joseph Weigel,I-Men,1759.0,89.0,124.0,1115.0,86.0,145.0,396.0,466.0,284.0,12.0,153.0,21.0
4820,Noah Pester,I-Men,1780.0,90.0,128.0,566.0,80.0,566.0,412.0,263.0,266.0,118.0,135.0,267.0
11209,Adam Neiffer,I-Men,1793.0,91.0,132.0,266.0,76.0,1056.0,424.0,166.0,264.0,222.0,142.0,83.0
11700,Gerald Sasser,I-Men,1815.0,92.0,125.0,936.0,88.0,95.0,436.0,102.0,269.0,50.0,126.0,632.0
9092,Kameron Rosenau,I-Men,1824.0,93.0,133.0,215.0,74.0,1461.0,454.0,46.0,268.0,68.0,147.0,34.0
18192,Matt Sharp,I-Men,1829.0,94.0,127.0,677.0,83.0,295.0,410.0,309.0,263.0,281.0,135.0,267.0
43640,Aaron Johnson,I-Men,1831.0,95.0,132.0,266.0,75.0,1247.0,436.0,102.0,266.0,118.0,141.0,98.0
6555,Dan Staton,I-Men,1836.0,96.0,133.0,215.0,74.0,1461.0,447.0,64.0,272.0,37.0,144.0,59.0
14333,Robert Perovich,I-Men,1844.0,97.0,126.0,793.0,85.0,184.0,428.0,150.0,267.0,85.0,126.0,632.0
14711,daniel skidmore,I-Men,1848.0,98.0,129.0,482.0,81.0,448.0,447.0,64.0,264.0,222.0,126.0,632.0
63058,David Lipson,I-Men,1855.0,99.0,124.0,1115.0,87.0,111.0,422.0,187.0,261.0,412.0,148.0,30.0
11993,Jason Leydon,I-Men,1860.0,100.0,132.0,266.0,78.0,792.0,442.0,83.0,260.0,530.0,137.0,189.0
3421,Mike Kluegel,I-Men,1864.0,101.0,138.0,74.0,76.0,1056.0,431.0,133.0,261.0,412.0,137.0,189.0
10917,Eric Magee,I-Men,1879.0,102.0,124.0,1115.0,90.0,19.0,408.0,319.0,265.0,159.0,135.0,267.0
41853,drew demarta,I-Men,1886.0,103.0,130.0,396.0,86.0,145.0,439.0,91.0,256.0,1171.0,142.0,83.0
4833,Shawn Stauffer,I-Men,1889.0,104.0,129.0,482.0,82.0,372.0,389.0,609.0,265.0,159.0,135.0,267.0
14443,Ryne Reeves,I-Men,1893.0,105.0,135.0,136.0,75.0,1247.0,447.0,64.0,261.0,412.0,147.0,34.0
53824,Tyson Takasaki,I-Men,1957.0,106.0,132.0,266.0,81.0,448.0,415.0,244.0,267.0,85.0,123.0,914.0
25619,Brian Prochaska,I-Men,1958.0,107.0,134.0,172.0,83.0,295.0,381.0,807.0,263.0,281.0,131.0,403.0
11451,Graham Holmberg,I-Men,1990.0,108.0,122.0,1496.0,84.0,239.0,479.0,16.0,283.0,15.0,136.0,224.0
9983,Roch Proteau,I-Men,1999.0,109.0,136.0,108.0,78.0,792.0,411.0,275.0,262.0,343.0,129.0,481.0
4945,James Hobart,I-Men,2017.0,110.0,124.0,1115.0,84.0,239.0,409.0,314.0,263.0,281.0,143.0,68.0
53379,Matt Brisebois,I-Men,2025.0,111.0,129.0,482.0,80.0,566.0,424.0,166.0,258.0,794.0,154.0,17.0
56553,Lee Lyles,I-Men,2031.0,112.0,122.0,1496.0,84.0,239.0,423.0,178.0,269.0,50.0,143.0,68.0
18418,Matt Lodin,I-Men,2035.0,113.0,128.0,566.0,80.0,566.0,403.0,371.0,262.0,343.0,137.0,189.0
12825,Justin VanBeek,I-Men,2042.0,114.0,128.0,566.0,80.0,566.0,464.0,28.0,259.0,658.0,136.0,224.0
4388,Chad Furey,I-Men,2045.0,115.0,131.0,326.0,77.0,916.0,441.0,84.0,260.0,530.0,137.0,189.0
20035,Dustin Wetter,I-Men,2046.0,116.0,128.0,566.0,81.0,448.0,447.0,64.0,257.0,957.0,156.0,11.0
9402,Tommy Pease,I-Men,2052.0,117.0,128.0,566.0,80.0,566.0,408.0,319.0,261.0,412.0,137.0,189.0
2784,Drew Bignall,I-Men,2055.0,118.0,122.0,1496.0,90.0,19.0,443.0,79.0,265.0,159.0,134.0,302.0
24538,Yurii Hanson,I-Men,2057.0,119.0,123.0,1289.0,84.0,239.0,418.0,213.0,265.0,159.0,138.0,157.0
4895,Jordan Troyan,I-Men,2067.0,120.0,137.0,93.0,76.0,1056.0,447.0,64.0,264.0,222.0,126.0,632.0
25569,Kyle Kasperbauer,I-Men,2116.0,121.0,131.0,326.0,75.0,1247.0,436.0,102.0,262.0,343.0,141.0,98.0
23904,Chad Melton,I-Men,2158.0,122.0,130.0,396.0,82.0,372.0,398.0,428.0,266.0,118.0,124.0,844.0
9124,Dan Bosco,I-Men,2208.0,123.0,135.0,136.0,77.0,916.0,400.0,406.0,266.0,118.0,126.0,632.0
10822,Mikko Aronpää,I-Men,2219.0,124.0,126.0,793.0,90.0,19.0,422.0,187.0,256.0,1171.0,146.0,49.0
4842,Wayne Willette,I-Men,2237.0,125.0,127.0,677.0,80.0,566.0,411.0,275.0,260.0,530.0,137.0,189.0
16196,Patrick oconnell,I-Men,2244.0,126.0,132.0,266.0,89.0,79.0,361.0,1404.0,261.0,412.0,142.0,83.0
12163,Scott Wells,I-Men,2255.0,127.0,130.0,396.0,78.0,792.0,396.0,466.0,261.0,412.0,137.0,189.0
10891,Brennan Morton,I-Men,2261.0,128.0,128.0,566.0,77.0,916.0,460.0,33.0,262.0,343.0,131.0,403.0
14002,Eric Botsford,I-Men,2264.0,129.0,126.0,793.0,78.0,792.0,415.0,244.0,273.0,32.0,131.0,403.0
21720,landon brazell,I-Men,2272.0,130.0,124.0,1115.0,81.0,448.0,401.0,393.0,265.0,159.0,138.0,157.0
16421,Marcus Hendren,I-Men,2287.0,131.0,120.0,1995.0,88.0,95.0,460.0,33.0,292.0,7.0,138.0,157.0
36167,Josh Ingham,I-Men,2288.0,132.0,131.0,326.0,83.0,295.0,380.0,843.0,262.0,343.0,129.0,481.0
24665,Kyle Jacobson,I-Men,2305.0,133.0,136.0,108.0,75.0,1247.0,425.0,159.0,265.0,159.0,126.0,632.0
14502,casey parlett,I-Men,2305.0,133.0,126.0,793.0,80.0,566.0,420.0,196.0,266.0,118.0,126.0,632.0
31873,Austin Stack,I-Men,2309.0,135.0,133.0,215.0,82.0,372.0,393.0,534.0,259.0,658.0,128.0,530.0
15170,Dirty Alvarez,I-Men,2312.0,136.0,133.0,215.0,73.0,1682.0,435.0,108.0,266.0,118.0,137.0,189.0
32052,Lacee Kovacs,I-Men,2312.0,136.0,131.0,326.0,81.0,448.0,423.0,178.0,257.0,957.0,131.0,403.0
5692,Ian McHugh,I-Men,2314.0,138.0,137.0,93.0,76.0,1056.0,399.0,411.0,260.0,530.0,136.0,224.0
53314,Nate Schrader,I-Men,2315.0,139.0,126.0,793.0,90.0,19.0,407.0,330.0,265.0,159.0,122.0,1014.0
4777,Adam Piccari,I-Men,2338.0,140.0,124.0,1115.0,77.0,916.0,452.0,50.0,268.0,68.0,137.0,189.0
8385,Bobby Noyce,I-Men,2339.0,141.0,136.0,108.0,72.0,1928.0,446.0,73.0,266.0,118.0,140.0,112.0
18866,Taylor Yaffee,I-Men,2340.0,142.0,130.0,396.0,75.0,1247.0,404.0,358.0,272.0,37.0,134.0,302.0
20931,Nathan Doud,I-Men,2363.0,143.0,129.0,482.0,79.0,695.0,377.0,912.0,292.0,7.0,135.0,267.0
6975,Joe Masley,I-Men,2369.0,144.0,136.0,108.0,73.0,1682.0,441.0,84.0,261.0,412.0,142.0,83.0
48518,Tory Morgan,I-Men,2371.0,145.0,122.0,1496.0,83.0,295.0,461.0,32.0,263.0,281.0,135.0,267.0
25957,Alex Nettey,I-Men,2372.0,146.0,124.0,1115.0,82.0,372.0,452.0,50.0,269.0,50.0,125.0,785.0
10888,Steve Walters,I-Men,2375.0,147.0,126.0,793.0,81.0,448.0,399.0,411.0,262.0,343.0,132.0,380.0
19897,Ray Krumme,I-Men,2399.0,148.0,135.0,136.0,83.0,295.0,382.0,787.0,257.0,957.0,136.0,224.0
26106,Will Trujillo,I-Men,2407.0,149.0,125.0,936.0,87.0,111.0,416.0,235.0,263.0,281.0,124.0,844.0
15787,David Cornthwaite,I-Men,2429.0,150.0,134.0,172.0,76.0,1056.0,413.0,259.0,261.0,412.0,128.0,530.0
16869,Shawn Butler,I-Men,2448.0,151.0,122.0,1496.0,87.0,111.0,452.0,50.0,265.0,159.0,126.0,632.0
41702,Mike Witte,I-Men,2452.0,152.0,131.0,326.0,77.0,916.0,424.0,166.0,261.0,412.0,126.0,632.0
6888,Matt Barnes,I-Men,2473.0,153.0,130.0,396.0,76.0,1056.0,394.0,516.0,263.0,281.0,136.0,224.0
23114,dave ulmer,I-Men,2507.0,154.0,120.0,1995.0,88.0,95.0,434.0,110.0,295.0,5.0,134.0,302.0
33129,Drew Hymer,I-Men,2524.0,155.0,123.0,1289.0,86.0,145.0,411.0,275.0,259.0,658.0,138.0,157.0
25870,David Callahan,I-Men,2526.0,156.0,127.0,677.0,90.0,19.0,392.0,555.0,258.0,794.0,129.0,481.0
50186,Jeremy March,I-Men,2537.0,157.0,128.0,566.0,82.0,372.0,392.0,555.0,261.0,412.0,126.0,632.0
3981,zachary hebert,I-Men,2546.0,158.0,122.0,1496.0,91.0,10.0,483.0,9.0,282.0,17.0,122.0,1014.0
13277,Gregory Mountain,I-Men,2554.0,159.0,130.0,396.0,80.0,566.0,391.0,574.0,258.0,794.0,136.0,224.0
11436,Pete Rasmusen,I-Men,2556.0,160.0,128.0,566.0,83.0,295.0,459.0,35.0,254.0,1634.0,151.0,26.0
9752,Chad Wittman,I-Men,2556.0,160.0,123.0,1289.0,86.0,145.0,392.0,555.0,262.0,343.0,136.0,224.0
43993,Ryan Hignell,I-Men,2557.0,162.0,134.0,172.0,80.0,566.0,376.0,937.0,259.0,658.0,136.0,224.0
2720,Justin Adams,I-Men,2570.0,163.0,140.0,45.0,79.0,695.0,391.0,574.0,261.0,412.0,124.0,844.0
13913,Marcus Filly,I-Men,2575.0,164.0,126.0,793.0,78.0,792.0,408.0,319.0,259.0,658.0,155.0,13.0
5300,Steve Mullen,I-Men,2579.0,165.0,128.0,566.0,83.0,295.0,397.0,443.0,258.0,794.0,129.0,481.0
32245,Caleb Gregory,I-Men,2622.0,166.0,132.0,266.0,74.0,1461.0,394.0,516.0,264.0,222.0,138.0,157.0
5369,Matt Streenz,I-Men,2640.0,167.0,131.0,326.0,80.0,566.0,371.0,1106.0,260.0,530.0,140.0,112.0
68977,mike cahill,I-Men,2641.0,168.0,124.0,1115.0,81.0,448.0,381.0,807.0,265.0,159.0,140.0,112.0
10991,Michael Barousse,I-Men,2643.0,169.0,128.0,566.0,89.0,79.0,392.0,555.0,259.0,658.0,125.0,785.0
14289,john Zvejnieks,I-Men,2652.0,170.0,122.0,1496.0,78.0,792.0,432.0,122.0,267.0,85.0,138.0,157.0
4307,Ryan Troupe,I-Men,2656.0,171.0,124.0,1115.0,76.0,1056.0,436.0,102.0,265.0,159.0,136.0,224.0
2566,Jack Hile,I-Men,2732.0,172.0,136.0,108.0,73.0,1682.0,420.0,196.0,261.0,412.0,133.0,334.0
16753,Matt Temesy,I-Men,2732.0,172.0,125.0,936.0,84.0,239.0,397.0,443.0,257.0,957.0,138.0,157.0
24771,Ken Crowder,I-Men,2734.0,174.0,124.0,1115.0,80.0,566.0,399.0,411.0,260.0,530.0,140.0,112.0
29752,Trey Kubacak,I-Men,2750.0,175.0,121.0,1720.0,83.0,295.0,424.0,166.0,261.0,412.0,138.0,157.0
20717,Bryan Diaz,I-Men,2751.0,176.0,124.0,1115.0,80.0,566.0,423.0,178.0,258.0,794.0,141.0,98.0
11236,Brendan Marolda,I-Men,2755.0,177.0,129.0,482.0,81.0,448.0,386.0,697.0,258.0,794.0,133.0,334.0
50866,Spencer Hendel,I-Men,2770.0,178.0,124.0,1115.0,90.0,19.0,436.0,102.0,264.0,222.0,119.0,1312.0
23011,Chris Gosler,I-Men,2770.0,178.0,128.0,566.0,75.0,1247.0,419.0,201.0,259.0,658.0,141.0,98.0
8222,Joshua Page,I-Men,2773.0,180.0,128.0,566.0,84.0,239.0,467.0,25.0,260.0,530.0,118.0,1413.0
12367,Adam Jamieson,I-Men,2809.0,181.0,120.0,1995.0,90.0,19.0,412.0,263.0,262.0,343.0,137.0,189.0
20880,George Fairley,I-Men,2815.0,182.0,129.0,482.0,85.0,184.0,382.0,787.0,263.0,281.0,121.0,1081.0
40915,Travis Touma,I-Men,2817.0,183.0,127.0,677.0,81.0,448.0,407.0,330.0,263.0,281.0,121.0,1081.0
14586,Nicholas Wall,I-Men,2842.0,184.0,128.0,566.0,86.0,145.0,381.0,807.0,258.0,794.0,128.0,530.0
25379,Anthony Santa-Iglesia,I-Men,2845.0,185.0,132.0,266.0,73.0,1682.0,407.0,330.0,262.0,343.0,136.0,224.0
38209,Lucas Parker,I-Men,2851.0,186.0,125.0,936.0,85.0,184.0,368.0,1175.0,264.0,222.0,133.0,334.0
10668,james goulden,I-Men,2870.0,187.0,124.0,1115.0,80.0,566.0,406.0,340.0,263.0,281.0,127.0,568.0
2725,Noah Ohlsen,I-Men,2871.0,188.0,138.0,74.0,72.0,1928.0,414.0,254.0,263.0,281.0,133.0,334.0
43891,David Borrelli,I-Men,2891.0,189.0,127.0,677.0,74.0,1461.0,399.0,411.0,266.0,118.0,136.0,224.0
2358,Jeffrey Ramos,I-Men,2898.0,190.0,122.0,1496.0,80.0,566.0,389.0,609.0,265.0,159.0,143.0,68.0
5456,Nicholas DelGrande,I-Men,2902.0,191.0,127.0,677.0,75.0,1247.0,390.0,593.0,266.0,118.0,135.0,267.0
39447,Basile Beaty,I-Men,2933.0,192.0,134.0,172.0,73.0,1682.0,459.0,35.0,261.0,412.0,126.0,632.0
39857,Todd Edmunds,I-Men,2957.0,193.0,129.0,482.0,78.0,792.0,431.0,133.0,255.0,1412.0,139.0,138.0
5760,Larry Ford,I-Men,2980.0,194.0,125.0,936.0,80.0,566.0,428.0,150.0,256.0,1171.0,138.0,157.0
4113,Josh Nimmo,I-Men,2982.0,195.0,130.0,396.0,76.0,1056.0,381.0,807.0,262.0,343.0,132.0,380.0
13061,Chad Cole,I-Men,2989.0,196.0,129.0,482.0,72.0,1928.0,427.0,153.0,265.0,159.0,135.0,267.0
24047,Dustin Winterhalt,I-Men,3007.0,197.0,127.0,677.0,75.0,1247.0,393.0,534.0,268.0,68.0,129.0,481.0
2239,Kevin Bowles,I-Men,3055.0,198.0,131.0,326.0,73.0,1682.0,383.0,757.0,264.0,222.0,143.0,68.0
11232,Zeph Littleton,I-Men,3057.0,199.0,123.0,1289.0,81.0,448.0,391.0,574.0,262.0,343.0,131.0,403.0
34816,Elijah Muhammad,I-Men,3071.0,200.0,123.0,1289.0,88.0,95.0,412.0,263.0,262.0,343.0,121.0,1081.0
5399,Steve Howell,I-Men,3076.0,201.0,121.0,1720.0,84.0,239.0,395.0,502.0,263.0,281.0,133.0,334.0
36462,Noah Gabriel-Landis,I-Men,3079.0,202.0,120.0,1995.0,81.0,448.0,445.0,74.0,265.0,159.0,131.0,403.0
9724,Craig Charton,I-Men,3081.0,203.0,125.0,936.0,81.0,448.0,388.0,631.0,264.0,222.0,124.0,844.0
36154,Aja Barto,I-Men,3102.0,204.0,124.0,1115.0,81.0,448.0,396.0,466.0,265.0,159.0,123.0,914.0
12457,Brian Kost,I-Men,3135.0,205.0,136.0,108.0,77.0,916.0,412.0,263.0,259.0,658.0,120.0,1190.0
56288,shawn woods,I-Men,3135.0,205.0,131.0,326.0,75.0,1247.0,396.0,466.0,258.0,794.0,134.0,302.0
43408,Aaron James,I-Men,3166.0,207.0,122.0,1496.0,79.0,695.0,397.0,443.0,262.0,343.0,137.0,189.0
21850,Denver McPhail,I-Men,3169.0,208.0,122.0,1496.0,89.0,79.0,404.0,358.0,264.0,222.0,122.0,1014.0
4537,Ben Alderman,I-Men,3174.0,209.0,119.0,2290.0,88.0,95.0,417.0,227.0,265.0,159.0,131.0,403.0
1834,Jesse Haines,I-Men,3182.0,210.0,129.0,482.0,81.0,448.0,417.0,227.0,253.0,1927.0,141.0,98.0
