,Name,Division,OverallRank,Rank,Wk1_Score,Wk1_Rank,Wk2_Score,Wk2_Rank,Wk3_Score,Wk3_Rank,Wk4_Score,Wk4_Rank,Wk5_Score,Wk5_Rank
4377,Melissa Jamerino,I-Women,675.0,48.0,126.0,64.0,89.0,394.0,399.0,177.0,265.0,3.0,134.0,37.0
21087,Amanda Allen,I-Women,682.0,49.0,117.0,328.0,96.0,35.0,413.0,122.0,253.0,105.0,125.0,92.0
5288,Ginny King,I-Women,685.0,50.0,120.0,198.0,90.0,159.0,407.0,138.0,255.0,69.0,122.0,121.0
8263,Megan John,I-Women,742.0,51.0,135.0,8.0,90.0,159.0,468.0,17.0,246.0,459.0,124.0,99.0
14149,Jenny LaBaw,I-Women,743.0,52.0,122.0,139.0,91.0,114.0,442.0,48.0,247.0,405.0,134.0,37.0
50601,Valerie Voboril,I-Women,772.0,53.0,133.0,20.0,85.0,570.0,452.0,37.0,252.0,138.0,147.0,7.0
11460,Candice Ruiz,I-Women,781.0,54.0,122.0,139.0,91.0,114.0,396.0,191.0,255.0,69.0,115.0,268.0
35645,Shelly Sourdis,I-Women,782.0,55.0,130.0,35.0,87.0,465.0,405.0,146.0,254.0,88.0,131.0,48.0
14832,Amanda Schwartz,I-Women,787.0,56.0,127.0,56.0,85.0,570.0,447.0,41.0,258.0,28.0,125.0,92.0
39890,Larissa Costa,I-Women,801.0,57.0,134.0,14.0,88.0,426.0,392.0,219.0,254.0,88.0,130.0,54.0
5785,Brista Mayfield,I-Women,819.0,58.0,116.0,387.0,91.0,114.0,459.0,31.0,252.0,138.0,120.0,149.0
27855,Lauren Plumey,I-Women,819.0,58.0,118.0,279.0,90.0,159.0,411.0,127.0,253.0,105.0,120.0,149.0
11046,Tracy Shuford,I-Women,824.0,60.0,123.0,105.0,88.0,426.0,435.0,56.0,254.0,88.0,120.0,149.0
20612,rachel martinez,I-Women,826.0,61.0,130.0,35.0,88.0,426.0,526.0,4.0,248.0,320.0,133.0,41.0
13713,Chelsea Miller,I-Women,830.0,62.0,123.0,105.0,90.0,159.0,374.0,388.0,253.0,105.0,127.0,73.0
6109,Michelle Kinney,I-Women,851.0,63.0,113.0,608.0,91.0,114.0,440.0,51.0,257.0,37.0,133.0,41.0
5512,Stacie Tovar,I-Women,865.0,64.0,113.0,608.0,93.0,73.0,430.0,67.0,257.0,37.0,126.0,80.0
26956,Melissa Dixon,I-Women,874.0,65.0,125.0,73.0,90.0,159.0,377.0,350.0,256.0,51.0,116.0,241.0
23907,Kendall Burnham,I-Women,916.0,66.0,120.0,198.0,91.0,114.0,374.0,388.0,253.0,105.0,123.0,111.0
2326,Emma Keen,I-Women,917.0,67.0,128.0,43.0,90.0,159.0,467.0,18.0,244.0,651.0,132.0,46.0
40822,Alicia Gomes,I-Women,935.0,68.0,120.0,198.0,93.0,73.0,383.0,303.0,248.0,320.0,133.0,41.0
18901,Stacey Magnesio,I-Women,947.0,69.0,122.0,139.0,90.0,159.0,407.0,138.0,250.0,209.0,114.0,302.0
31569,Linsey Kokal,I-Women,969.0,70.0,118.0,279.0,91.0,114.0,401.0,169.0,253.0,105.0,114.0,302.0
36435,kylee claxton,I-Women,976.0,71.0,116.0,387.0,90.0,159.0,417.0,114.0,252.0,138.0,119.0,178.0
25678,Annie Sakamoto,I-Women,977.0,72.0,135.0,8.0,82.0,743.0,397.0,187.0,259.0,18.0,139.0,21.0
19501,Thuridur Erla Helgadottir,I-Women,992.0,73.0,133.0,20.0,82.0,743.0,450.0,39.0,260.0,12.0,119.0,178.0
30824,Hjördís Óskarsdóttir,I-Women,992.0,73.0,127.0,56.0,87.0,465.0,380.0,324.0,260.0,12.0,121.0,135.0
6703,Emily Pale,I-Women,995.0,75.0,120.0,198.0,96.0,35.0,419.0,104.0,254.0,88.0,108.0,570.0
4887,Krista Owens,I-Women,995.0,75.0,118.0,279.0,94.0,58.0,423.0,88.0,246.0,459.0,123.0,111.0
14319,Emmalee Moore,I-Women,1025.0,77.0,112.0,702.0,91.0,114.0,410.0,132.0,259.0,18.0,129.0,59.0
2942,Kara Gordon,I-Women,1039.0,78.0,123.0,105.0,83.0,680.0,412.0,125.0,259.0,18.0,123.0,111.0
7134,Sarah Pierce,I-Women,1045.0,79.0,111.0,833.0,94.0,58.0,429.0,69.0,257.0,37.0,131.0,48.0
17993,Valerie Calhoun,I-Women,1045.0,79.0,123.0,105.0,88.0,426.0,417.0,114.0,248.0,320.0,126.0,80.0
2687,Jessica Core,I-Women,1057.0,81.0,120.0,198.0,88.0,426.0,394.0,207.0,253.0,105.0,122.0,121.0
8719,Jennie McKernan,I-Women,1058.0,82.0,118.0,279.0,90.0,159.0,408.0,135.0,247.0,405.0,126.0,80.0
11384,Tosha Jeffries,I-Women,1064.0,83.0,122.0,139.0,91.0,114.0,363.0,481.0,250.0,209.0,122.0,121.0
13852,Jaime Noyce,I-Women,1074.0,84.0,118.0,279.0,90.0,159.0,420.0,98.0,253.0,105.0,111.0,433.0
22698,Anne Austad,I-Women,1078.0,85.0,122.0,139.0,86.0,511.0,389.0,239.0,251.0,173.0,142.0,16.0
9258,Kelley Hennigan,I-Women,1101.0,86.0,117.0,328.0,90.0,159.0,425.0,85.0,246.0,459.0,128.0,70.0
54323,Keysha Benzing,I-Women,1101.0,86.0,114.0,540.0,93.0,73.0,388.0,248.0,253.0,105.0,121.0,135.0
44316,amy Bright,I-Women,1105.0,88.0,117.0,328.0,90.0,159.0,478.0,14.0,245.0,545.0,129.0,59.0
8770,Cheryl Brost,I-Women,1105.0,88.0,124.0,92.0,86.0,511.0,429.0,69.0,254.0,88.0,113.0,345.0
51922,Alexandra Bergeron,I-Women,1126.0,90.0,116.0,387.0,86.0,511.0,419.0,104.0,256.0,51.0,127.0,73.0
4961,Paige Millspaugh,I-Women,1132.0,91.0,124.0,92.0,86.0,511.0,428.0,74.0,248.0,320.0,121.0,135.0
12303,Whitney Welsch,I-Women,1133.0,92.0,115.0,467.0,90.0,159.0,396.0,191.0,252.0,138.0,119.0,178.0
7965,Elisabeth Akinwale,I-Women,1144.0,93.0,112.0,702.0,91.0,114.0,447.0,41.0,249.0,253.0,135.0,34.0
11212,Megan Norris,I-Women,1161.0,94.0,115.0,467.0,92.0,95.0,405.0,146.0,247.0,405.0,131.0,48.0
7290,Martina Barbaro,I-Women,1166.0,95.0,121.0,165.0,87.0,465.0,467.0,18.0,246.0,459.0,129.0,59.0
9684,Jessica Stephen,I-Women,1167.0,96.0,121.0,165.0,90.0,159.0,360.0,506.0,255.0,69.0,115.0,268.0
52053,Jasmine dever,I-Women,1169.0,97.0,110.0,963.0,105.0,5.0,405.0,146.0,258.0,28.0,137.0,27.0
64862,Rebecca Eastwell,I-Women,1194.0,98.0,123.0,105.0,86.0,511.0,387.0,259.0,256.0,51.0,115.0,268.0
4982,Courtney Butowicz,I-Women,1201.0,99.0,121.0,165.0,90.0,159.0,398.0,183.0,245.0,545.0,120.0,149.0
46644,Christina Merlo,I-Women,1211.0,100.0,117.0,328.0,91.0,114.0,432.0,61.0,252.0,138.0,108.0,570.0
10394,Amanda DeRosa,I-Women,1216.0,101.0,121.0,165.0,86.0,511.0,404.0,152.0,249.0,253.0,121.0,135.0
9808,Erin Riddell Carter,I-Women,1237.0,102.0,119.0,242.0,89.0,394.0,410.0,132.0,246.0,459.0,146.0,10.0
13592,Jennifer Hunter,I-Women,1243.0,103.0,116.0,387.0,90.0,159.0,388.0,248.0,249.0,253.0,118.0,196.0
11218,Jaime Gold,I-Women,1252.0,104.0,111.0,833.0,93.0,73.0,417.0,114.0,251.0,173.0,129.0,59.0
47056,Stacey Kroon,I-Women,1265.0,105.0,111.0,833.0,91.0,114.0,397.0,187.0,256.0,51.0,126.0,80.0
6442,Adrienne Briggs,I-Women,1269.0,106.0,121.0,165.0,87.0,465.0,406.0,141.0,248.0,320.0,119.0,178.0
35152,Jackie Perez,I-Women,1272.0,107.0,117.0,328.0,88.0,426.0,377.0,350.0,255.0,69.0,124.0,99.0
12247,Alicia Staton,I-Women,1291.0,108.0,116.0,387.0,90.0,159.0,433.0,59.0,249.0,253.0,111.0,433.0
16581,Denae Brown,I-Women,1293.0,109.0,135.0,8.0,76.0,1224.0,472.0,16.0,264.0,4.0,133.0,41.0
7041,Marissa Luchau,I-Women,1301.0,110.0,113.0,608.0,90.0,159.0,425.0,85.0,249.0,253.0,118.0,196.0
27975,Chyna Cho,I-Women,1307.0,111.0,112.0,702.0,90.0,159.0,385.0,279.0,259.0,18.0,120.0,149.0
56839,JoEllyn McAtee,I-Women,1318.0,112.0,113.0,608.0,96.0,35.0,399.0,177.0,253.0,105.0,112.0,393.0
25991,Renee Martin,I-Women,1319.0,113.0,125.0,73.0,81.0,823.0,399.0,177.0,251.0,173.0,127.0,73.0
4315,Julie Adams,I-Women,1345.0,114.0,116.0,387.0,89.0,394.0,386.0,275.0,250.0,209.0,126.0,80.0
15537,Lisa Ryan,I-Women,1372.0,115.0,125.0,73.0,85.0,570.0,405.0,146.0,247.0,405.0,119.0,178.0
13439,Leah Polaski,I-Women,1382.0,116.0,112.0,702.0,91.0,114.0,385.0,279.0,252.0,138.0,120.0,149.0
49217,Penny Kemp,I-Women,1383.0,117.0,132.0,29.0,79.0,970.0,382.0,310.0,256.0,51.0,138.0,23.0
7494,Andrea Kwiatkowski,I-Women,1383.0,117.0,113.0,608.0,90.0,159.0,393.0,210.0,252.0,138.0,115.0,268.0
2473,Katie Schmitz,I-Women,1388.0,119.0,125.0,73.0,95.0,44.0,350.0,695.0,254.0,88.0,110.0,488.0
31239,Mandy Malloy,I-Women,1396.0,120.0,113.0,608.0,89.0,394.0,418.0,110.0,254.0,88.0,118.0,196.0
3806,Christina Sloyer,I-Women,1410.0,121.0,121.0,165.0,83.0,680.0,437.0,54.0,250.0,209.0,114.0,302.0
29685,Claire Fernandez,I-Women,1446.0,122.0,112.0,702.0,90.0,159.0,375.0,367.0,255.0,69.0,120.0,149.0
11895,Grace Skocik,I-Women,1453.0,123.0,119.0,242.0,85.0,570.0,393.0,210.0,249.0,253.0,119.0,178.0
45491,Jennifer Smith,I-Women,1461.0,124.0,120.0,198.0,88.0,426.0,378.0,343.0,249.0,253.0,116.0,241.0
9440,Anna Tunnicliffe,I-Women,1477.0,125.0,126.0,64.0,89.0,394.0,390.0,233.0,244.0,651.0,121.0,135.0
21686,Elma Ducic,I-Women,1491.0,126.0,115.0,467.0,90.0,159.0,432.0,61.0,246.0,459.0,113.0,345.0
12492,jenn harris,I-Women,1495.0,127.0,118.0,279.0,90.0,159.0,376.0,358.0,251.0,173.0,109.0,526.0
22982,Emily Carothers,I-Women,1498.0,128.0,128.0,43.0,89.0,394.0,375.0,367.0,245.0,545.0,120.0,149.0
57509,Tanya Wagner,I-Women,1513.0,129.0,110.0,963.0,94.0,58.0,392.0,219.0,252.0,138.0,121.0,135.0
20084,Kyla Evers,I-Women,1516.0,130.0,110.0,963.0,98.0,19.0,386.0,275.0,252.0,138.0,122.0,121.0
26980,Pip Malone,I-Women,1522.0,131.0,113.0,608.0,91.0,114.0,433.0,59.0,245.0,545.0,118.0,196.0
50940,Krista Colson,I-Women,1529.0,132.0,109.0,1129.0,98.0,19.0,389.0,239.0,255.0,69.0,127.0,73.0
12348,Karen McCadam,I-Women,1536.0,133.0,118.0,279.0,87.0,465.0,396.0,191.0,247.0,405.0,118.0,196.0
15601,Erin Cunningham,I-Women,1546.0,134.0,114.0,540.0,89.0,394.0,381.0,321.0,255.0,69.0,117.0,222.0
1696,Shelby Walkinshaw,I-Women,1547.0,135.0,116.0,387.0,86.0,511.0,423.0,88.0,248.0,320.0,116.0,241.0
1812,Miranda Oldroyd,I-Women,1548.0,136.0,119.0,242.0,92.0,95.0,336.0,957.0,253.0,105.0,120.0,149.0
13791,Alahna Gibbs,I-Women,1552.0,137.0,112.0,702.0,90.0,159.0,420.0,98.0,253.0,105.0,110.0,488.0
36446,Nichole DeHart,I-Women,1554.0,138.0,110.0,963.0,92.0,95.0,389.0,239.0,250.0,209.0,131.0,48.0
11618,Amélie Gagnon,I-Women,1556.0,139.0,118.0,279.0,87.0,465.0,396.0,191.0,256.0,51.0,108.0,570.0
12924,Emma Moburg-Jones,I-Women,1571.0,140.0,113.0,608.0,89.0,394.0,401.0,169.0,248.0,320.0,126.0,80.0
8691,Samantha Snyder,I-Women,1580.0,141.0,120.0,198.0,82.0,743.0,385.0,279.0,252.0,138.0,117.0,222.0
7693,Ali Murdoch,I-Women,1587.0,142.0,125.0,73.0,81.0,823.0,376.0,358.0,249.0,253.0,126.0,80.0
4911,Sara Hill Mass,I-Women,1602.0,143.0,110.0,963.0,91.0,114.0,402.0,167.0,250.0,209.0,120.0,149.0
15623,Kristen Curry,I-Women,1603.0,144.0,112.0,702.0,90.0,159.0,387.0,259.0,252.0,138.0,113.0,345.0
20604,jennifer carr,I-Women,1613.0,145.0,115.0,467.0,90.0,159.0,367.0,445.0,248.0,320.0,117.0,222.0
26065,Tina Angelotti,I-Women,1646.0,146.0,117.0,328.0,82.0,743.0,379.0,337.0,250.0,209.0,136.0,29.0
9559,Danielle Hale,I-Women,1647.0,147.0,130.0,35.0,77.0,1118.0,420.0,98.0,256.0,51.0,113.0,345.0
52677,Taylor Richards-Lindsay,I-Women,1649.0,148.0,108.0,1271.0,90.0,159.0,415.0,119.0,261.0,8.0,125.0,92.0
6913,Lindy Barber,I-Women,1657.0,149.0,113.0,608.0,91.0,114.0,411.0,127.0,248.0,320.0,110.0,488.0
16738,Feng Yi Chew,I-Women,1661.0,150.0,130.0,35.0,77.0,1118.0,392.0,219.0,250.0,209.0,126.0,80.0
16219,Kirsten Haysom,I-Women,1673.0,151.0,115.0,467.0,88.0,426.0,364.0,470.0,255.0,69.0,116.0,241.0
2670,Ingrid Kantola,I-Women,1683.0,152.0,111.0,833.0,90.0,159.0,404.0,152.0,256.0,51.0,110.0,488.0
15996,Allison king,I-Women,1697.0,153.0,111.0,833.0,91.0,114.0,419.0,104.0,249.0,253.0,112.0,393.0
26800,Monica Lopes,I-Women,1697.0,153.0,121.0,165.0,83.0,680.0,384.0,291.0,248.0,320.0,116.0,241.0
82082,Fain Davis,I-Women,1701.0,155.0,123.0,105.0,80.0,907.0,407.0,138.0,246.0,459.0,125.0,92.0
32618,Krissi Brown,I-Women,1718.0,156.0,110.0,963.0,90.0,159.0,379.0,337.0,252.0,138.0,122.0,121.0
14687,Michelle Benedict,I-Women,1723.0,157.0,107.0,1420.0,96.0,35.0,419.0,104.0,253.0,105.0,129.0,59.0
60569,Tina Carson,I-Women,1725.0,158.0,116.0,387.0,90.0,159.0,339.0,890.0,250.0,209.0,126.0,80.0
8692,Ashleigh Woods,I-Women,1740.0,159.0,110.0,963.0,90.0,159.0,395.0,204.0,251.0,173.0,116.0,241.0
2854,Sarina Woodworth,I-Women,1747.0,160.0,112.0,702.0,93.0,73.0,386.0,275.0,250.0,209.0,110.0,488.0
4422,Holly Mata,I-Women,1761.0,161.0,125.0,73.0,90.0,159.0,326.0,1134.0,251.0,173.0,117.0,222.0
12168,Bridget Ahlfield,I-Women,1765.0,162.0,117.0,328.0,86.0,511.0,392.0,219.0,247.0,405.0,114.0,302.0
17309,Linda Leipper,I-Women,1767.0,163.0,116.0,387.0,82.0,743.0,370.0,421.0,253.0,105.0,123.0,111.0
11210,Kristin King,I-Women,1768.0,164.0,127.0,56.0,90.0,159.0,429.0,69.0,240.0,1414.0,128.0,70.0
27587,Beth Guse,I-Women,1769.0,165.0,123.0,105.0,82.0,743.0,375.0,367.0,250.0,209.0,113.0,345.0
21214,Jolaine Bloom,I-Women,1776.0,166.0,122.0,139.0,87.0,465.0,509.0,6.0,241.0,1152.0,144.0,14.0
29936,Kristina Lum,I-Women,1777.0,167.0,117.0,328.0,83.0,680.0,423.0,88.0,246.0,459.0,117.0,222.0
12408,Fortune Santos,I-Women,1786.0,168.0,111.0,833.0,87.0,465.0,392.0,219.0,249.0,253.0,142.0,16.0
28224,Jenny Jacobsen,I-Women,1791.0,169.0,118.0,279.0,80.0,907.0,386.0,275.0,258.0,28.0,114.0,302.0
22827,April Lowe,I-Women,1805.0,170.0,112.0,702.0,90.0,159.0,398.0,183.0,246.0,459.0,114.0,302.0
38521,Ellinor Rehnström,I-Women,1806.0,171.0,116.0,387.0,90.0,159.0,363.0,481.0,250.0,209.0,108.0,570.0
22340,Katie Hogan,I-Women,1814.0,172.0,109.0,1129.0,102.0,10.0,400.0,173.0,255.0,69.0,111.0,433.0
21863,Tina Popp,I-Women,1824.0,173.0,114.0,540.0,86.0,511.0,411.0,127.0,249.0,253.0,112.0,393.0
14041,Juli Bauer,I-Women,1835.0,174.0,113.0,608.0,90.0,159.0,418.0,110.0,252.0,138.0,104.0,820.0
5191,Jocelyn Rylee,I-Women,1837.0,175.0,121.0,165.0,89.0,394.0,355.0,584.0,245.0,545.0,120.0,149.0
11708,Amanda Goodman,I-Women,1838.0,176.0,109.0,1129.0,90.0,159.0,374.0,388.0,256.0,51.0,123.0,111.0
43069,Mary Lampas,I-Women,1844.0,177.0,111.0,833.0,90.0,159.0,360.0,506.0,253.0,105.0,116.0,241.0
35833,Erin Taylor,I-Women,1852.0,178.0,111.0,833.0,90.0,159.0,428.0,74.0,244.0,651.0,121.0,135.0
22798,Kathleen Walsh,I-Women,1853.0,179.0,112.0,702.0,88.0,426.0,397.0,187.0,253.0,105.0,111.0,433.0
8322,Loren Churchin,I-Women,1863.0,180.0,115.0,467.0,91.0,114.0,353.0,609.0,247.0,405.0,115.0,268.0
31420,Lisa Brooke,I-Women,1874.0,181.0,110.0,963.0,83.0,680.0,411.0,127.0,260.0,12.0,125.0,92.0
23083,Maddy Ruggeberg,I-Women,1875.0,182.0,111.0,833.0,96.0,35.0,395.0,204.0,252.0,138.0,107.0,665.0
18641,carey Kepler,I-Women,1887.0,183.0,109.0,1129.0,88.0,426.0,398.0,183.0,258.0,28.0,122.0,121.0
25102,Katie Russell,I-Women,1924.0,184.0,115.0,467.0,88.0,426.0,390.0,233.0,247.0,405.0,112.0,393.0
32681,Sarah McCormick,I-Women,1927.0,185.0,110.0,963.0,90.0,159.0,403.0,159.0,249.0,253.0,112.0,393.0
8027,Libby DiBiase,I-Women,1938.0,186.0,113.0,608.0,78.0,1040.0,400.0,173.0,254.0,88.0,136.0,29.0
5201,Lisa Rendic,I-Women,1940.0,187.0,109.0,1129.0,90.0,159.0,420.0,98.0,247.0,405.0,120.0,149.0
6868,Aimee Berencsi,I-Women,1941.0,188.0,112.0,702.0,89.0,394.0,384.0,291.0,250.0,209.0,113.0,345.0
15547,Cherie Chan,I-Women,1942.0,189.0,118.0,279.0,85.0,570.0,362.0,491.0,250.0,209.0,112.0,393.0
23820,Shana Alverson,I-Women,1948.0,190.0,108.0,1271.0,90.0,159.0,419.0,104.0,255.0,69.0,113.0,345.0
54216,Anita Bonnesen,I-Women,1952.0,191.0,111.0,833.0,84.0,619.0,441.0,50.0,250.0,209.0,116.0,241.0
18422,Lori Green,I-Women,1955.0,192.0,112.0,702.0,90.0,159.0,366.0,452.0,250.0,209.0,111.0,433.0
18766,Crista Jorgensen,I-Women,1960.0,193.0,112.0,702.0,81.0,823.0,412.0,125.0,254.0,88.0,117.0,222.0
6139,samantha petersen,I-Women,1964.0,194.0,109.0,1129.0,97.0,25.0,449.0,40.0,253.0,105.0,107.0,665.0
4568,Christie Hennon,I-Women,1971.0,195.0,114.0,540.0,87.0,465.0,371.0,411.0,249.0,253.0,114.0,302.0
45333,Linda Thomas,I-Women,1976.0,196.0,135.0,8.0,77.0,1118.0,423.0,88.0,244.0,651.0,123.0,111.0
51701,Danielle Dionne,I-Women,1982.0,197.0,113.0,608.0,85.0,570.0,352.0,632.0,257.0,37.0,121.0,135.0
34199,Melissa Einbinder,I-Women,1985.0,198.0,112.0,702.0,83.0,680.0,426.0,82.0,249.0,253.0,115.0,268.0
1910,Emily Beers,I-Women,1986.0,199.0,105.0,1819.0,95.0,44.0,461.0,25.0,255.0,69.0,136.0,29.0
25320,chelsey Grigsby,I-Women,1988.0,200.0,121.0,165.0,81.0,823.0,360.0,506.0,249.0,253.0,116.0,241.0
42565,Chris Perrins,I-Women,1989.0,201.0,115.0,467.0,78.0,1040.0,382.0,310.0,256.0,51.0,122.0,121.0
4865,Michelle Belden,I-Women,1994.0,202.0,111.0,833.0,90.0,159.0,362.0,491.0,250.0,209.0,114.0,302.0
10745,Sara Ellegaard Andreasen,I-Women,1998.0,203.0,128.0,43.0,83.0,680.0,379.0,337.0,245.0,545.0,112.0,393.0
45286,Kathy Nelson,I-Women,2003.0,204.0,116.0,387.0,86.0,511.0,359.0,522.0,247.0,405.0,119.0,178.0
19667,Paula Wedgbury,I-Women,2015.0,205.0,116.0,387.0,81.0,823.0,389.0,239.0,251.0,173.0,112.0,393.0
5891,Rachel Batista,I-Women,2018.0,206.0,117.0,328.0,85.0,570.0,359.0,522.0,249.0,253.0,113.0,345.0
21098,Hannah Caldas,I-Women,2022.0,207.0,107.0,1420.0,92.0,95.0,406.0,141.0,248.0,320.0,132.0,46.0
26920,Tina Schmidt,I-Women,2031.0,208.0,116.0,387.0,75.0,1322.0,429.0,69.0,251.0,173.0,126.0,80.0
54406,Tara Montgomery,I-Women,2036.0,209.0,114.0,540.0,87.0,465.0,375.0,367.0,252.0,138.0,109.0,526.0
